Packet Number,SIV,FixType,Latitude,Longitude,Altitude,Year,Month,Day,Hour,Min,Sec,NNV,NEV,NDV,Battery,3v3 Supply,5v Supply,Radio Supply,Analog Internal,Analog External,Altimeter Temp,Digital Internal,Digital Eternal,Pressure,Accel A,Accel Y,Accel z,Pitch,Roll,Yaw
801,0,0,442038428,-492569104,10350440,2023,8,14,17,6,57,0,0,0,3.47,3.25,4.98,4.96,44.16,33.82,29.44,34.86,28.97,1007.52,-0.04,-0.04,9.71,-0.23,-0.23,-175.50,"END
"
802,0,0,442059691,-492509339,10351234,2023,8,14,17,6,58,0,0,0,3.47,3.26,4.98,4.96,44.55,33.04,29.43,34.83,29.00,1007.27,-0.04,0.00,9.75,-0.22,0.00,-175.46,"END
"
803,0,0,442080944,-492449570,10352026,2023,8,14,17,6,59,0,0,0,3.47,3.25,4.98,4.95,44.64,31.74,29.43,34.84,28.98,1007.35,0.04,0.00,9.68,0.23,0.00,-174.73,"END
"
804,0,0,442102188,-492389795,10352819,2023,8,14,17,7,0,0,0,0,3.46,3.26,4.98,4.95,43.73,32.62,29.44,34.86,28.99,1007.28,0.00,-0.04,9.87,0.00,-0.22,-175.74,"END
"
805,0,0,442123422,-492330015,10353611,2023,8,14,17,7,1,0,0,0,3.47,3.25,4.98,4.91,44.14,32.33,29.46,34.89,29.00,1007.55,0.00,-0.04,9.48,0.00,-0.23,-177.21,"END
"
806,0,0,444289824,-491201090,10434428,2023,8,14,17,7,2,0,0,0,3.43,3.26,4.98,4.96,43.53,32.82,29.44,34.84,28.97,1007.46,0.04,0.00,9.75,0.22,0.00,-172.19,"END
"
807,0,0,444310159,-491140571,10435187,2023,8,14,17,7,3,0,0,0,3.47,3.25,4.98,4.96,43.87,32.48,29.46,34.90,29.04,1007.57,-0.04,0.00,9.75,-0.22,0.00,-173.84,"END
"
808,0,0,444330486,-491080047,10435945,2023,8,14,17,7,4,0,0,0,3.45,3.26,4.98,4.96,44.19,33.06,29.47,34.88,29.04,1007.51,-0.04,-0.04,9.64,-0.23,-0.23,-171.44,"END
"
809,0,0,444350802,-491019517,10436703,2023,8,14,17,7,5,0,0,0,3.47,3.25,4.98,4.95,43.58,31.82,29.46,34.88,29.02,1007.48,-0.08,0.00,10.02,-0.44,0.00,-175.21,"END
"
810,0,0,444371110,-490958983,10437461,2023,8,14,17,7,6,0,0,0,3.40,3.26,4.98,4.96,44.75,32.76,29.47,34.93,29.04,1007.20,-0.04,0.00,9.75,-0.22,0.00,-172.10,"END
"
811,0,0,444391407,-490898444,10438218,2023,8,14,17,7,7,0,0,0,3.47,3.25,4.98,4.95,44.31,33.19,29.46,34.88,29.04,1007.59,-0.08,-0.04,9.79,-0.45,-0.22,-175.94,"END
"
812,0,0,442271798,-491911415,10359145,2023,8,14,17,7,8,0,0,0,3.41,3.26,4.98,4.96,44.59,33.02,29.49,34.91,29.03,1007.60,0.04,0.04,9.75,0.22,0.22,-173.63,"END
"
813,0,0,444431974,-490777352,10439732,2023,8,14,17,7,9,0,0,0,3.47,3.25,4.98,4.96,43.15,32.49,29.49,34.88,29.05,1007.49,-0.11,0.04,9.52,-0.69,0.23,-174.42,"END
"
814,0,0,442223015,-491837381,10357326,2023,8,14,17,7,10,0,0,0,3.46,3.27,4.98,4.96,44.54,32.43,29.48,34.94,29.05,1007.45,-0.04,0.04,9.71,-0.23,0.23,-174.68,"END
"
815,0,0,444472503,-490656240,10441244,2023,8,14,17,7,11,0,0,0,3.46,3.25,4.98,4.95,43.67,33.61,29.48,34.91,29.06,1007.33,-0.04,-0.04,9.68,-0.23,-0.23,-175.55,"END
"
816,0,0,444492753,-490595676,10441999,2023,8,14,17,7,12,0,0,0,3.41,3.26,4.98,4.96,43.90,32.55,29.50,34.92,29.02,1007.71,-0.04,0.00,9.75,-0.22,0.00,-175.94,"END
"
817,0,0,444512993,-490535108,10442754,2023,8,14,17,7,13,0,0,0,3.47,3.25,4.98,4.96,44.58,32.23,29.47,34.93,29.06,1007.42,0.00,-0.04,9.75,0.00,-0.22,-175.81,"END
"
818,0,0,442398610,-491552416,10363875,2023,8,14,17,7,14,0,0,0,3.47,3.26,4.98,4.93,44.39,32.97,29.52,34.92,29.06,1007.50,-0.08,0.00,9.60,-0.46,0.00,-175.09,"END
"
819,0,0,444553445,-490413957,10444264,2023,8,14,17,7,15,0,0,0,3.48,3.25,4.98,4.95,45.93,32.20,29.51,34.94,29.09,1007.73,0.00,-0.04,9.75,0.00,-0.22,-175.82,"END
"
820,0,0,442349938,-491478508,10362060,2023,8,14,17,7,16,0,0,0,3.46,3.26,4.98,4.96,44.74,33.47,29.52,34.94,29.02,1007.53,-0.08,0.00,9.79,-0.45,0.00,-175.43,"END
"
821,0,0,442371059,-491418678,10362848,2023,8,14,17,7,17,0,0,0,3.46,3.25,4.98,4.95,45.10,31.66,29.51,34.97,29.09,1007.41,0.04,0.00,9.75,0.22,0.00,-175.58,"END
"
822,0,0,442392170,-491358843,10363635,2023,8,14,17,7,18,0,0,0,3.46,3.26,4.98,4.91,44.29,33.11,29.52,34.93,29.06,1007.44,-0.04,0.04,9.75,-0.22,0.22,-174.74,"END
"
823,0,0,442413272,-491299003,10364422,2023,8,14,17,7,19,0,0,0,3.47,3.25,4.98,4.96,44.89,32.43,29.53,34.98,29.06,1007.49,-0.08,0.00,9.79,-0.45,0.00,-175.60,"END
"
824,0,0,442434365,-491239157,10365209,2023,8,14,17,7,20,0,0,0,3.47,3.25,4.98,4.92,44.17,32.60,29.54,34.91,29.06,1007.57,-0.04,0.04,9.79,-0.22,0.22,-175.67,"END
"
825,0,0,442455448,-491179307,10365996,2023,8,14,17,7,21,0,0,0,3.48,3.25,4.98,4.96,44.19,32.88,29.54,34.96,29.09,1007.47,-0.08,0.00,9.75,-0.45,0.00,-175.66,"END
"
826,0,0,440345827,-492196039,10287314,2023,8,14,17,7,22,0,0,0,3.47,3.25,4.98,4.94,44.63,33.41,29.56,34.95,29.07,1007.59,-0.04,-0.04,9.37,-0.23,-0.23,-175.49,"END
"
827,0,0,442497586,-491059591,10367567,2023,8,14,17,7,23,0,0,0,3.47,3.25,4.98,4.95,44.61,32.97,29.55,34.98,29.12,1007.68,0.04,0.00,9.75,0.22,0.00,-175.01,"END
"
828,0,0,440389709,-492077760,10288950,2023,8,14,17,7,24,0,0,0,3.46,3.25,4.98,4.92,44.60,32.29,29.54,34.94,29.11,1007.51,0.00,0.04,9.71,0.00,0.23,-173.52,"END
"
829,0,0,440411636,-492018612,10289768,2023,8,14,17,7,25,0,0,0,3.47,3.25,4.98,4.96,45.18,33.25,29.56,34.96,29.14,1007.42,-0.08,0.04,9.71,-0.45,0.23,-172.85,"END
"
830,0,0,440433554,-491959459,10290585,2023,8,14,17,7,26,0,0,0,3.46,3.25,4.98,4.96,44.51,32.84,29.57,34.97,29.11,1007.70,0.00,-0.15,9.79,0.00,-0.90,-177.12,"END
"
831,0,0,440455462,-491900301,10291402,2023,8,14,17,7,27,0,0,0,3.44,3.25,4.98,4.96,43.91,32.92,29.58,34.99,29.13,1007.39,0.04,0.00,9.71,0.23,0.00,-175.78,"END
"
832,0,0,440477361,-491841138,10292219,2023,8,14,17,7,28,0,0,0,3.47,3.26,4.98,4.95,45.16,32.48,29.58,34.98,29.13,1007.71,0.00,0.00,9.75,0.00,0.00,-175.44,"END
"
833,0,0,440499250,-491781969,10293035,2023,8,14,17,7,29,0,0,0,3.46,3.25,4.98,4.95,43.91,32.90,29.58,34.98,29.12,1007.45,0.00,-0.04,9.79,0.00,-0.22,-175.14,"END
"
834,0,0,440521131,-491722795,10293851,2023,8,14,17,7,30,0,0,0,3.46,3.26,4.98,4.96,44.47,32.40,29.60,35.00,29.16,1007.61,-0.04,-0.04,9.79,-0.22,-0.22,-175.11,"END
"
835,0,0,440543002,-491663616,10294667,2023,8,14,17,7,31,0,0,0,3.39,3.25,4.98,4.96,43.94,33.31,29.57,35.02,29.12,1007.53,0.00,-0.08,9.71,0.00,-0.45,-177.00,"END
"
836,0,0,440564863,-491604431,10295482,2023,8,14,17,7,32,0,0,0,3.46,3.25,4.98,4.96,44.73,33.13,29.61,35.02,29.16,1007.51,-0.04,-0.04,9.75,-0.22,-0.22,-175.61,"END
"
837,0,0,440586716,-491545242,10296297,2023,8,14,17,7,33,0,0,0,3.47,3.26,4.98,4.96,44.06,32.50,29.60,35.00,29.14,1007.58,-0.04,-0.04,9.75,-0.22,-0.22,-176.31,"END
"
838,0,0,440608558,-491486047,10297112,2023,8,14,17,7,34,0,0,0,3.46,3.25,4.98,4.96,44.94,32.65,29.59,34.98,29.15,1007.42,-0.08,0.00,9.64,-0.45,0.00,-175.07,"END
"
839,0,0,438510037,-492505124,10218865,2023,8,14,17,7,35,0,0,0,3.47,3.25,4.98,4.96,44.38,33.68,29.60,35.01,29.16,1007.19,-0.04,-0.08,9.71,-0.23,-0.45,-176.19,"END
"
840,0,0,440652216,-491367641,10298740,2023,8,14,17,7,36,0,0,0,3.46,3.25,4.98,4.96,45.69,32.92,29.61,35.01,29.16,1007.40,-0.08,0.08,9.68,-0.45,0.45,-173.13,"END
"
841,0,0,440674031,-491308430,10299553,2023,8,14,17,7,37,0,0,0,3.47,3.26,4.98,4.96,44.53,33.18,29.61,35.03,29.16,1007.38,0.00,-0.04,9.75,0.00,-0.22,-175.84,"END
"
842,0,0,438661195,-492287420,10224500,2023,8,14,17,7,38,0,0,0,3.45,3.26,4.98,4.96,44.52,33.54,29.62,35.02,29.16,1007.49,-0.04,0.08,9.71,-0.23,0.45,-173.72,"END
"
843,0,0,440717633,-491189993,10301179,2023,8,14,17,7,39,0,0,0,3.47,3.25,4.98,4.95,43.90,32.68,29.64,35.02,29.15,1007.53,-0.04,0.00,9.71,-0.23,0.00,-174.56,"END
"
844,0,0,438706473,-492170351,10226188,2023,8,14,17,7,40,0,0,0,3.47,3.25,4.98,4.96,43.94,33.17,29.63,35.03,29.16,1007.66,0.11,0.04,9.68,0.68,0.23,-173.90,"END
"
845,0,0,440761198,-491071535,10302804,2023,8,14,17,7,41,0,0,0,3.47,3.25,4.98,4.96,44.53,32.43,29.63,35.02,29.12,1007.56,0.00,0.00,9.68,0.00,0.00,-175.20,"END
"
846,0,0,440782966,-491012298,10303616,2023,8,14,17,7,42,0,0,0,3.47,3.26,4.98,4.95,45.00,32.81,29.63,35.09,29.21,1007.39,-0.04,0.00,9.75,-0.22,0.00,-174.45,"END
"
847,0,0,440804725,-490953056,10304427,2023,8,14,17,7,43,0,0,0,3.48,3.25,4.98,4.90,45.04,33.29,29.64,35.06,29.18,1007.40,0.00,-0.04,9.75,0.00,-0.22,-176.13,"END
"
848,0,0,438714057,-491978542,10226471,2023,8,14,17,7,44,0,0,0,3.40,3.26,4.98,4.96,44.43,33.46,29.63,35.05,29.16,1007.59,0.00,-0.04,9.71,0.00,-0.23,-172.98,"END
"
849,0,0,440848215,-490834556,10306049,2023,8,14,17,7,45,0,0,0,3.47,3.25,4.98,4.96,44.82,32.93,29.64,35.09,29.20,1007.55,-0.11,0.00,9.68,-0.68,0.00,-174.84,"END
"
850,0,0,438842084,-491819013,10231244,2023,8,14,17,7,46,0,0,0,3.47,3.25,4.98,4.96,45.36,33.13,29.66,35.09,29.20,1007.46,0.04,-0.04,9.91,0.22,-0.22,-176.15,"END
"
851,0,0,436755519,-492839122,10153466,2023,8,14,17,7,47,0,0,0,3.47,3.25,4.98,4.95,43.88,33.40,29.65,35.07,29.22,1007.62,-0.04,-0.04,9.71,-0.23,-0.23,-175.11,"END
"
852,0,0,438887215,-491701857,10232927,2023,8,14,17,7,48,0,0,0,3.39,3.25,4.98,4.96,44.27,32.49,29.66,35.08,29.18,1007.50,0.00,-0.04,9.75,0.00,-0.22,-172.98,"END
"
853,0,0,438909766,-491643271,10233768,2023,8,14,17,7,49,0,0,0,3.47,3.25,4.98,4.95,43.40,33.00,29.67,35.08,29.22,1007.54,-0.08,0.00,9.94,-0.44,0.00,-174.65,"END
"
854,0,0,438932308,-491584679,10234608,2023,8,14,17,7,50,0,0,0,3.40,3.27,4.98,4.96,44.09,32.37,29.67,35.07,29.24,1007.72,-0.04,0.00,9.83,-0.22,0.00,-174.93,"END
"
855,0,0,438954840,-491526082,10235448,2023,8,14,17,7,51,0,0,0,3.47,3.25,4.98,4.96,43.83,33.33,29.68,35.10,29.22,1007.62,0.00,0.00,9.71,0.00,0.00,-175.29,"END
"
856,0,0,436872634,-492549726,10157831,2023,8,14,17,7,52,0,0,0,3.46,3.25,4.98,4.95,45.01,32.99,29.69,35.13,29.29,1007.24,-0.04,-0.04,9.71,-0.23,-0.23,-176.28,"END
"
857,0,0,438999878,-491408872,10237127,2023,8,14,17,7,53,0,0,0,3.46,3.25,4.98,4.96,44.38,32.54,29.69,35.10,29.19,1007.61,0.00,0.00,9.79,0.00,0.00,-176.16,"END
"
858,0,0,439022383,-491350259,10237966,2023,8,14,17,7,54,0,0,0,3.37,3.26,4.98,4.96,45.49,33.73,29.69,35.11,29.21,1007.56,-0.04,-0.04,9.71,-0.23,-0.23,-175.27,"END
"
859,0,0,436942793,-492376020,10160446,2023,8,14,17,7,55,0,0,0,3.47,3.25,4.98,4.95,44.16,33.00,29.70,35.10,29.21,1007.50,0.00,0.00,9.71,0.00,0.00,-175.51,"END
"
860,0,0,436966161,-492318107,10161317,2023,8,14,17,7,56,0,0,0,3.48,3.26,4.98,4.94,44.71,33.54,29.69,35.12,29.28,1007.44,0.00,0.00,9.71,0.00,0.00,-173.76,"END
"
861,0,0,436989521,-492260188,10162187,2023,8,14,17,7,57,0,0,0,3.47,3.25,4.98,4.96,43.97,33.26,29.69,35.11,29.26,1007.42,0.00,0.04,9.68,0.00,0.23,-173.81,"END
"
862,0,0,437012870,-492202264,10163058,2023,8,14,17,7,58,0,0,0,3.46,3.26,4.98,4.96,44.73,32.00,29.70,35.07,29.29,1007.32,0.00,0.04,9.71,0.00,0.23,-174.63,"END
"
863,0,0,437036211,-492144334,10163927,2023,8,14,17,7,59,0,0,0,3.47,3.25,4.98,4.96,45.72,32.92,29.71,35.12,29.27,1007.55,-0.04,-0.04,9.75,-0.22,-0.22,-175.04,"END
"
864,0,0,437059543,-492086399,10164797,2023,8,14,17,8,0,0,0,0,3.47,3.26,4.98,4.91,44.49,33.13,29.71,35.09,29.26,1007.49,-0.04,-0.19,9.48,-0.23,-1.15,-177.66,"END
"
865,0,0,437082865,-492028458,10165666,2023,8,14,17,8,1,0,0,0,3.47,3.25,4.98,4.96,44.91,32.05,29.70,35.14,29.27,1007.28,0.00,-0.04,9.71,0.00,-0.23,-176.20,"END
"
866,0,0,437106179,-491970511,10166535,2023,8,14,17,8,2,0,0,0,3.46,3.25,4.98,4.92,44.31,32.53,29.72,35.13,29.32,1007.48,0.00,0.00,9.56,0.00,0.00,-174.67,"END
"
867,0,0,437129483,-491912558,10167404,2023,8,14,17,8,3,0,0,0,3.47,3.25,4.98,4.96,44.64,33.47,29.72,35.15,29.25,1007.40,-0.04,-0.04,9.71,-0.23,-0.23,-176.40,"END
"
868,0,0,437152778,-491854600,10168272,2023,8,14,17,8,4,0,0,0,3.47,3.26,4.98,4.96,44.41,32.84,29.75,35.15,29.26,1007.55,0.00,-0.04,9.75,0.00,-0.22,-176.39,"END
"
869,0,0,437176064,-491796637,10169140,2023,8,14,17,8,5,0,0,0,3.47,3.25,4.98,4.96,44.46,33.01,29.75,35.15,29.29,1007.60,-0.04,0.00,9.68,-0.23,0.00,-175.71,"END
"
870,0,0,437199341,-491738668,10170007,2023,8,14,17,8,6,0,0,0,3.47,3.26,4.98,4.91,44.39,33.09,29.74,35.16,29.27,1007.46,-0.08,-0.04,9.98,-0.44,-0.22,-176.23,"END
"
871,0,0,439314107,-490587793,10248843,2023,8,14,17,8,7,0,0,0,3.47,3.25,4.98,4.96,44.42,32.75,29.73,35.19,29.26,1007.37,0.04,0.00,9.79,0.22,0.00,-174.63,"END
"
872,0,0,437245867,-491622712,10171742,2023,8,14,17,8,8,0,0,0,3.46,3.25,4.98,4.96,44.65,31.75,29.73,35.14,29.30,1007.34,-0.04,-0.04,9.71,-0.23,-0.23,-174.33,"END
"
873,0,0,437269117,-491564726,10172608,2023,8,14,17,8,9,0,0,0,3.36,3.25,4.98,4.96,45.42,32.98,29.75,35.16,29.30,1007.48,0.00,0.04,9.68,0.00,0.23,-175.64,"END
"
874,0,0,437292357,-491506735,10173474,2023,8,14,17,8,10,0,0,0,3.45,3.26,4.98,4.95,44.72,32.32,29.76,35.16,29.29,1007.51,-0.04,-0.04,9.68,-0.23,-0.23,-174.12,"END
"
875,0,0,437315588,-491448738,10174340,2023,8,14,17,8,11,0,0,0,3.47,3.26,4.98,4.96,44.62,34.16,29.75,35.16,29.30,1007.51,0.00,0.04,9.71,0.00,0.23,-173.88,"END
"
876,0,0,437338810,-491390735,10175206,2023,8,14,17,8,12,0,0,0,3.46,3.25,4.98,4.96,44.93,33.00,29.78,35.17,29.33,1007.55,-0.04,-0.04,9.60,-0.23,-0.23,-175.46,"END
"
877,0,0,437362023,-491332726,10176071,2023,8,14,17,8,13,0,0,0,3.39,3.25,4.98,4.95,44.99,33.05,29.76,35.18,29.30,1007.40,-0.04,-0.08,9.94,-0.22,-0.44,-174.53,"END
"
878,0,0,437385227,-491274712,10176936,2023,8,14,17,8,14,0,0,0,3.48,3.25,4.98,4.96,44.81,32.51,29.80,35.16,29.36,1007.49,-0.08,0.04,9.56,-0.46,0.23,-174.03,"END
"
879,0,0,435483422,-492223972,10106063,2023,8,14,17,8,15,0,0,0,3.47,3.27,4.98,4.96,43.86,33.06,29.79,35.18,29.30,1007.50,-0.08,-0.04,9.71,-0.45,-0.23,-177.39,"END
"
880,0,0,437431607,-491158668,10178665,2023,8,14,17,8,16,0,0,0,3.47,3.26,4.98,4.96,45.15,32.62,29.78,35.19,29.30,1007.72,-0.08,0.04,9.75,-0.45,0.22,-173.98,"END
"
881,0,0,437454783,-491100637,10179528,2023,8,14,17,8,17,0,0,0,3.47,3.25,4.98,4.96,44.33,31.97,29.79,35.22,29.33,1007.50,-0.04,0.04,9.71,-0.23,0.23,-174.89,"END
"
882,0,0,437477950,-491042600,10180392,2023,8,14,17,8,18,0,0,0,3.45,3.26,4.98,4.95,44.32,32.99,29.81,35.20,29.32,1007.46,-0.04,0.00,9.79,-0.22,0.00,-174.95,"END
"
883,0,0,437501108,-490984558,10181255,2023,8,14,17,8,19,0,0,0,3.46,3.25,4.98,4.96,43.79,32.14,29.79,35.21,29.34,1007.64,-0.15,0.00,9.75,-0.90,0.00,-174.48,"END
"
884,0,0,437524257,-490926511,10182118,2023,8,14,17,8,20,0,0,0,3.45,3.25,4.98,4.95,45.22,32.71,29.80,35.15,29.35,1007.47,-0.08,0.00,9.64,-0.45,0.00,-175.39,"END
"
885,0,0,437547397,-490868458,10182980,2023,8,14,17,8,21,0,0,0,3.47,3.25,4.98,4.96,44.17,32.81,29.79,35.21,29.38,1007.31,-0.04,0.08,9.79,-0.22,0.45,-173.55,"END
"
886,0,0,437570527,-490810399,10183843,2023,8,14,17,8,22,0,0,0,3.46,3.25,4.98,4.96,44.81,32.56,29.80,35.23,29.38,1007.39,0.04,0.08,9.71,0.23,0.45,-175.06,"END
"
887,0,0,439671006,-489648121,10262150,2023,8,14,17,8,23,0,0,0,3.47,3.25,4.98,4.96,44.32,33.40,29.82,35.23,29.36,1007.61,-0.04,0.08,9.71,-0.23,0.45,-174.08,"END
"
888,0,0,437773455,-490611173,10191407,2023,8,14,17,8,24,0,0,0,3.46,3.26,4.98,4.95,45.47,32.84,29.82,35.22,29.33,1007.45,-0.04,-0.08,9.60,-0.23,-0.46,-176.44,"END
"
889,0,0,437796491,-490553045,10192265,2023,8,14,17,8,25,0,0,0,3.48,3.25,4.98,4.91,44.78,32.58,29.81,35.23,29.36,1007.45,-0.08,-0.08,9.83,-0.45,-0.45,-176.44,"END
"
890,0,0,439737661,-489471779,10264636,2023,8,14,17,8,26,0,0,0,3.42,3.26,4.98,4.96,45.16,32.97,29.83,35.23,29.37,1007.50,-0.08,0.00,9.79,-0.45,0.00,-171.90,"END
"
891,0,0,439759860,-489412987,10265464,2023,8,14,17,8,27,0,0,0,3.46,3.25,4.98,4.96,45.00,32.98,29.82,35.28,29.40,1007.56,0.00,-0.04,9.79,0.00,-0.22,-174.76,"END
"
892,0,0,437865545,-490378625,10194839,2023,8,14,17,8,28,0,0,0,3.46,3.25,4.98,4.95,44.94,31.99,29.82,35.24,29.39,1007.39,0.00,-0.04,9.75,0.00,-0.22,-175.68,"END
"
893,0,0,437888545,-490320475,10195697,2023,8,14,17,8,29,0,0,0,3.47,3.25,4.98,4.95,45.07,32.97,29.84,35.23,29.41,1007.50,-0.04,0.04,9.71,-0.23,0.23,-174.49,"END
"
894,0,0,437911536,-490262318,10196554,2023,8,14,17,8,30,0,0,0,3.44,3.26,4.98,4.96,44.32,33.81,29.81,35.26,29.38,1007.47,-0.11,0.04,9.68,-0.68,0.23,-169.69,"END
"
895,0,0,437934517,-490204156,10197411,2023,8,14,17,8,31,0,0,0,3.47,3.25,4.98,4.96,44.80,33.29,29.85,35.26,29.38,1007.60,0.00,0.00,9.75,0.00,0.00,-175.51,"END
"
896,0,0,439870720,-489118950,10269597,2023,8,14,17,8,32,0,0,0,3.41,3.27,4.98,4.95,44.90,32.94,29.85,35.27,29.39,1007.51,-0.04,-0.04,9.71,-0.23,-0.23,-175.76,"END
"
897,0,0,437980452,-490087815,10199123,2023,8,14,17,8,33,0,0,0,3.47,3.25,4.98,4.96,44.51,32.65,29.87,35.24,29.37,1007.61,-0.04,-0.04,9.64,-0.23,-0.23,-175.74,"END
"
898,0,0,438003406,-490029637,10199978,2023,8,14,17,8,34,0,0,0,3.47,3.27,4.99,4.96,44.61,32.33,29.84,35.27,29.45,1007.49,0.00,-0.08,9.79,0.00,-0.45,-175.60,"END
"
899,0,0,438026351,-489971452,10200834,2023,8,14,17,8,35,0,0,0,3.47,3.25,4.98,4.96,45.89,32.62,29.87,35.28,29.42,1007.62,0.00,0.00,9.71,0.00,0.00,-174.72,"END
"
900,0,0,438049287,-489913263,10201689,2023,8,14,17,8,36,0,0,0,3.38,3.25,4.98,4.97,45.13,33.02,29.85,35.30,29.43,1007.58,0.11,-0.04,9.79,0.67,-0.22,-175.25,"END
"
901,0,0,438072213,-489855067,10202543,2023,8,14,17,8,37,0,0,0,3.47,3.25,4.98,4.96,44.43,33.20,29.88,35.30,29.45,1007.49,-0.04,0.04,9.91,-0.22,0.22,-174.61,"END
"
902,0,0,440003446,-488765927,10274547,2023,8,14,17,8,38,0,0,0,3.47,3.25,4.98,4.94,44.74,32.83,29.88,35.29,29.44,1007.47,-0.11,-0.04,9.71,-0.68,-0.23,-175.73,"END
"
903,0,0,438118039,-489738660,10204252,2023,8,14,17,8,39,0,0,0,3.46,3.25,4.98,4.96,44.06,32.69,29.88,35.28,29.45,1007.51,-0.08,-0.04,9.75,-0.45,-0.22,-175.19,"END
"
904,0,0,438140937,-489680448,10205105,2023,8,14,17,8,40,0,0,0,3.46,3.26,4.98,4.96,44.66,33.54,29.86,35.30,29.45,1007.55,0.00,-0.08,9.71,0.00,-0.45,-176.72,"END
"
905,0,0,436104481,-490730357,10129205,2023,8,14,17,8,41,0,0,0,3.47,3.25,4.98,4.96,44.88,33.22,29.88,35.30,29.43,1007.41,0.00,0.04,9.52,0.00,0.23,-175.36,"END
"
906,0,0,438186708,-489564007,10206812,2023,8,14,17,8,42,0,0,0,3.48,3.26,4.98,4.92,45.33,32.94,29.88,35.33,29.45,1007.28,0.00,0.00,9.75,0.00,0.00,-176.56,"END
"
907,0,0,438209579,-489505779,10207664,2023,8,14,17,8,43,0,0,0,3.47,3.25,4.98,4.96,43.67,33.38,29.90,35.31,29.44,1007.61,0.00,-0.04,9.75,0.00,-0.22,-175.49,"END
"
908,0,0,438232441,-489447544,10208516,2023,8,14,17,8,44,0,0,0,3.47,3.26,4.98,4.91,44.62,32.75,29.87,35.31,29.45,1007.42,0.00,0.00,9.68,0.00,0.00,-174.36,"END
"
909,0,0,438255295,-489389305,10209368,2023,8,14,17,8,45,0,0,0,3.47,3.25,4.98,4.96,44.39,33.44,29.90,35.31,29.43,1007.37,0.11,-0.04,9.64,0.68,-0.23,-176.75,"END
"
910,0,0,438278138,-489331059,10210220,2023,8,14,17,8,46,0,0,0,3.47,3.26,4.98,4.95,44.68,32.70,29.89,35.30,29.45,1007.49,0.00,-0.04,9.68,0.00,-0.23,-175.87,"END
"
911,0,0,438300973,-489272808,10211071,2023,8,14,17,8,47,0,0,0,3.46,3.25,4.98,4.96,44.48,32.92,29.92,35.36,29.49,1007.53,-0.04,-0.04,9.79,-0.22,-0.22,-177.46,"END
"
912,0,0,438323799,-489214552,10211922,2023,8,14,17,8,48,0,0,0,3.47,3.26,4.98,4.91,44.80,32.83,29.90,35.35,29.42,1007.53,0.04,0.00,9.75,0.22,0.00,-174.44,"END
"
913,0,0,440245911,-488118219,10283588,2023,8,14,17,8,49,0,0,0,3.38,3.25,4.98,4.96,44.29,32.45,29.91,35.34,29.46,1007.47,-0.04,-0.04,9.64,-0.23,-0.23,-175.46,"END
"
914,0,0,438369422,-489098023,10213623,2023,8,14,17,8,50,0,0,0,3.46,3.25,4.98,4.96,44.78,34.30,29.92,35.30,29.46,1007.50,-0.15,0.00,9.75,-0.90,0.00,-174.10,"END
"
915,0,0,440289875,-488000384,10285227,2023,8,14,17,8,51,0,0,0,3.46,3.25,4.98,4.96,45.27,32.75,29.92,35.34,29.46,1007.44,-0.04,-0.04,9.68,-0.23,-0.23,-174.93,"END
"
916,0,0,438415009,-488981471,10215322,2023,8,14,17,8,52,0,0,0,3.47,3.26,4.98,4.96,45.23,33.76,29.93,35.35,29.46,1007.59,0.00,0.00,9.56,0.00,0.00,-173.88,"END
"
917,0,0,440333802,-487882528,10286866,2023,8,14,17,8,53,0,0,0,3.47,3.26,4.98,4.96,45.50,33.26,29.93,35.32,29.51,1007.45,-0.19,0.00,9.75,-1.12,0.00,-175.44,"END
"
918,0,0,438460559,-488864898,10217020,2023,8,14,17,8,54,0,0,0,3.47,3.26,4.98,4.96,44.71,33.71,29.92,35.36,29.52,1007.61,0.00,-0.08,9.68,0.00,-0.45,-175.35,"END
"
919,0,0,438483321,-488806603,10217869,2023,8,14,17,8,55,0,0,0,3.38,3.25,4.98,4.96,45.67,32.47,29.95,35.36,29.51,1007.54,0.00,-0.08,9.75,0.00,-0.45,-178.56,"END
"
920,0,0,440399622,-487705704,10289320,2023,8,14,17,8,56,0,0,0,3.46,3.26,4.98,4.96,44.74,33.49,29.95,35.37,29.52,1007.42,-0.04,0.00,9.75,-0.22,0.00,-174.59,"END
"
921,0,0,440421544,-487646751,10290138,2023,8,14,17,8,57,0,0,0,3.47,3.25,4.98,4.96,45.62,32.25,29.95,35.34,29.49,1007.31,-0.04,0.00,9.79,-0.22,0.00,-175.52,"END
"
922,0,0,440443456,-487587794,10290955,2023,8,14,17,8,58,0,0,0,3.46,3.26,4.98,4.95,44.66,32.94,29.95,35.36,29.50,1007.49,0.00,0.00,9.68,0.00,0.00,-175.77,"END
"
923,0,0,440465360,-487528831,10291772,2023,8,14,17,8,59,0,0,0,3.47,3.25,4.98,4.95,44.75,32.44,29.96,35.34,29.55,1007.59,0.00,-0.04,9.68,0.00,-0.23,-174.26,"END
"
924,0,0,440487253,-487469863,10292588,2023,8,14,17,9,0,0,0,0,3.46,3.26,4.98,4.96,44.03,33.75,29.95,35.41,29.52,1007.51,0.00,-0.04,9.75,0.00,-0.22,-175.85,"END
"
